,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
378,,Mike Ford,38896.0,17.0,33.0,1.0,6.0,1.0,0.0,0.0,5.0,8.0,1.0,12.0,0.0,0.0,0.422,0.618,0.45699999999999996,1.075,0.0-0.1,,,,,,,,,,,,,,,35.475
379,,Logan Forsythe,30579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
380,,Dexter Fowler,29252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
381,,Dustin Fowler,34693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
382,,Lucius Fox,34990.0,10.0,25.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,1.0,0.0,0.08,0.115,0.08,0.195,-0.6,,,,,,,,,,,,,,,4.875
383,,Jake Fraley,37974.0,29.0,85.0,14.0,22.0,4.0,0.0,5.0,12.0,9.0,1.0,16.0,1.0,1.0,0.259,0.33299999999999996,0.48200000000000004,0.816,0.1,,,,,,,,,,,,,,,69.36
384,,Ben Francisco,28672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
385,,Jeff Francoeur,6345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
386,,Juan Francisco,29601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
387,,Maikel Franco,32163.0,102.0,370.0,31.0,85.0,15.0,0.0,9.0,39.0,12.0,2.0,75.0,1.0,0.0,0.23,0.256,0.34299999999999997,0.599,-1.1,,,,,,,,,,,,,,,221.63
388,,Ty France,35591.0,99.0,394.0,44.0,113.0,19.0,0.0,14.0,59.0,28.0,17.0,66.0,0.0,0.0,0.287,0.358,0.442,0.8,2.9,,,,,,,,,,,,,,,315.20000000000005
389,,Wander Franco,40929.0,58.0,227.0,34.0,59.0,12.0,2.0,5.0,23.0,17.0,0.0,26.0,5.0,0.0,0.26,0.308,0.396,0.7040000000000001,1.6,,,,,,,,,,,,,,,159.80800000000002
390,,Kevin Frandsen,6528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
391,,Nick Franklin,30661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
392,,Adam Frazier,33546.0,116.0,421.0,50.0,104.0,17.0,2.0,3.0,30.0,38.0,3.0,58.0,7.0,4.0,0.247,0.312,0.318,0.63,0.5,,,,,,,,,,,,,,,265.23
393,,Clint Frazier,33188.0,19.0,37.0,4.0,8.0,3.0,0.0,0.0,1.0,7.0,1.0,11.0,1.0,0.0,0.21600000000000003,0.35600000000000004,0.297,0.653,0.1,,,,,,,,,,,,,,,24.161
394,,Todd Frazier,30004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
395,,Freddie Freeman,30193.0,115.0,447.0,81.0,143.0,39.0,2.0,16.0,73.0,57.0,5.0,77.0,10.0,2.0,0.32,0.39799999999999996,0.523,0.922,4.9,,,,,,,,,,,,,,,412.134
396,,Mike Freeman,31209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
397,,Tyler Freeman,40958.0,8.0,22.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.22699999999999998,0.39299999999999996,0.273,0.6659999999999999,0.3,,,,,,,,,,,,,,,14.651999999999997
398,,David Freese,29694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
399,,Josh Fuentes,34701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
400,,Reymond Fuentes,31280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
401,,Kosuke Fukudome,28948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
402,,Sam Fuld,28905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
403,,Rafael Furcal,4243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
404,,Cam Gallagher,33698.0,18.0,42.0,1.0,9.0,5.0,0.0,0.0,5.0,3.0,0.0,13.0,0.0,0.0,0.214,0.267,0.33299999999999996,0.6,-0.1,,,,,,,,,,,,,,,25.2
405,,Isaac Galloway,31560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
406,,Joey Gallo,32818.0,82.0,233.0,32.0,37.0,4.0,1.0,12.0,24.0,40.0,0.0,106.0,2.0,0.0,0.159,0.282,0.33899999999999997,0.621,0.1,,,,,,,,,,,,,,,144.693
407,,Freddy Galvis,29670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
408,,Ben Gamel,31824.0,81.0,262.0,32.0,63.0,17.0,2.0,5.0,33.0,34.0,2.0,73.0,4.0,1.0,0.24,0.331,0.37799999999999995,0.7090000000000001,0.4,,,,,,,,,,,,,,,185.758
409,,Mat Gamel,29230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
410,,Adonis Garcia,33080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
411,,Adolis Garcia,35537.0,112.0,441.0,64.0,112.0,22.0,4.0,19.0,73.0,28.0,4.0,133.0,17.0,3.0,0.254,0.302,0.451,0.753,2.7,,,,,,,,,,,,,,,332.073
412,,Aramis Garcia,33714.0,46.0,106.0,6.0,23.0,2.0,0.0,1.0,4.0,3.0,2.0,34.0,0.0,1.0,0.217,0.252,0.264,0.516,-0.8,,,,,,,,,,,,,,,54.696
413,,Avisail Garcia,30729.0,88.0,323.0,29.0,75.0,8.0,0.0,7.0,30.0,13.0,4.0,95.0,4.0,0.0,0.23199999999999998,0.26899999999999996,0.322,0.591,-0.8,,,,,,,,,,,,,,,190.893
414,,Greg Garcia,32211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
415,,Jose Garcia,40951.0,12.0,44.0,4.0,8.0,1.0,0.0,2.0,4.0,0.0,0.0,24.0,1.0,0.0,0.182,0.182,0.341,0.523,-0.4,,,,,,,,,,,,,,,23.012
416,,Leury Garcia,30664.0,83.0,273.0,35.0,58.0,8.0,0.0,3.0,19.0,7.0,3.0,59.0,1.0,0.0,0.212,0.23800000000000002,0.275,0.512,-0.7,,,,,,,,,,,,,,,139.776
417,,Luis Garcia,40459.0,60.0,228.0,18.0,66.0,13.0,2.0,4.0,25.0,4.0,1.0,48.0,1.0,4.0,0.289,0.301,0.41700000000000004,0.718,-0.5,,,,,,,,,,,,,,,163.704
418,,Robel Garcia,33451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
419,,Willy Garcia,32335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
420,,Brett Gardner,29174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
421,,Kyle Garlick,35431.0,51.0,105.0,18.0,27.0,3.0,0.0,8.0,17.0,8.0,2.0,29.0,0.0,0.0,0.257,0.319,0.514,0.833,0.6,,,,,,,,,,,,,,,87.46499999999999
422,,Dustin Garneau,33257.0,8.0,10.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.3,0.364,0.4,0.764,0.1,,,,,,,,,,,,,,,7.640000000000001
423,,Mitch Garver,33667.0,54.0,188.0,23.0,39.0,7.0,0.0,10.0,24.0,23.0,2.0,53.0,1.0,1.0,0.207,0.298,0.40399999999999997,0.7020000000000001,0.4,,,,,,,,,,,,,,,131.976
424,,Evan Gattis,32863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
425,,Scooter Gennett,31175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
426,,Craig Gentry,30267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
427,,Michael Gerber,33966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
428,,Chris Getz,29207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
429,,Jason Giambi,3226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
430,,Johnny Giavotella,31128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
431,,Conor Gillaspie,29263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
432,,Andres Gimenez,37729.0,105.0,343.0,47.0,106.0,19.0,2.0,14.0,56.0,22.0,16.0,78.0,15.0,2.0,0.309,0.376,0.499,0.875,5.0,,,,,,,,,,,,,,,300.125
433,,Chris Gimenez,29361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
434,,Hector Gimenez,28619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
435,,Caleb Gindl,30326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
436,,Troy Glaus,3902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
437,,Tyler Goeddel,34249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
438,,Ryan Goins,30636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
439,,Paul Goldschmidt,31027.0,109.0,408.0,81.0,134.0,31.0,0.0,29.0,92.0,58.0,2.0,99.0,5.0,0.0,0.32799999999999996,0.41200000000000003,0.618,1.03,6.1,,,,,,,,,,,,,,,420.24
440,,Jonny Gomes,5860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
441,,Yan Gomes,32108.0,60.0,191.0,16.0,44.0,7.0,0.0,6.0,16.0,6.0,2.0,31.0,0.0,0.0,0.23,0.26,0.361,0.621,0.4,,,,,,,,,,,,,,,118.611
442,,Carlos Gomez,28762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
443,,Mauro Gomez,31550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
444,,Adrian Gonzalez,5405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
445,,Alex Gonzalez,3916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
446,,Alberto Gonzalez,28876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
447,,Carlos Gonzalez,28658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
448,,Erik Gonzalez,33018.0,16.0,37.0,4.0,7.0,1.0,0.0,0.0,3.0,4.0,0.0,12.0,1.0,0.0,0.18899999999999997,0.268,0.21600000000000003,0.485,0.0,,,,,,,,,,,,,,,17.945
449,,Marwin Gonzalez,30327.0,61.0,124.0,12.0,26.0,7.0,0.0,3.0,11.0,10.0,3.0,37.0,2.0,0.0,0.21,0.28300000000000003,0.33899999999999997,0.621,0.4,,,,,,,,,,,,,,,77.004
450,,Niko Goodrum,32524.0,15.0,43.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,23.0,1.0,0.0,0.11599999999999999,0.156,0.163,0.318,-0.4,,,,,,,,,,,,,,,13.674
451,,Brian Goodwin,32174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
452,,Alex Gordon,28636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
453,,Dee Strange-Gordon,30726.0,22.0,59.0,6.0,18.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,3.0,2.0,0.305,0.305,0.35600000000000004,0.6609999999999999,-0.3,,,,,,,,,,,,,,,38.998999999999995
454,,Nick Gordon,33705.0,92.0,254.0,30.0,70.0,16.0,3.0,5.0,22.0,13.0,5.0,66.0,6.0,3.0,0.276,0.321,0.42100000000000004,0.742,1.4,,,,,,,,,,,,,,,188.468
455,,Terrance Gore,33632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
456,,Tuffy Gosewisch,29669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
457,,Phil Gosselin,31222.0,12.0,23.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.261,0.292,0.261,0.5529999999999999,-0.2,,,,,,,,,,,,,,,12.718999999999998
458,,Lourdes Gurriel,36040.0,104.0,385.0,48.0,119.0,28.0,0.0,5.0,47.0,26.0,5.0,71.0,3.0,4.0,0.309,0.359,0.42100000000000004,0.78,2.3,,,,,,,,,,,,,,,300.3
459,,Yulieski Gurriel,36006.0,106.0,391.0,43.0,95.0,32.0,0.0,7.0,32.0,22.0,5.0,52.0,8.0,0.0,0.243,0.29,0.379,0.669,0.2,,,,,,,,,,,,,,,261.579
460,,Curtis Granderson,6125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
461,,Yasmani Grandal,30950.0,70.0,241.0,9.0,48.0,5.0,0.0,3.0,21.0,35.0,2.0,59.0,1.0,0.0,0.19899999999999998,0.305,0.257,0.562,-1.2,,,,,,,,,,,,,,,135.442
462,,Zack Granite,35560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
463,,Grant Green,30430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
464,,Riley Greene,42179.0,53.0,221.0,27.0,51.0,10.0,2.0,3.0,23.0,17.0,1.0,73.0,1.0,4.0,0.231,0.28800000000000003,0.335,0.622,0.2,,,,,,,,,,,,,,,137.462
465,,Tyler Greene,30027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
466,,Didi Gregorius,31376.0,63.0,214.0,17.0,45.0,9.0,4.0,1.0,19.0,13.0,3.0,36.0,1.0,0.0,0.21,0.263,0.304,0.5670000000000001,-0.6,,,,,,,,,,,,,,,121.33800000000001
467,,Grayson Greiner,33693.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.16699999999999998,0.375,0.16699999999999998,0.542,0.0,,,,,,,,,,,,,,,3.2520000000000002
468,,Randal Grichuk,31399.0,102.0,366.0,43.0,98.0,18.0,2.0,12.0,58.0,19.0,3.0,96.0,3.0,0.0,0.268,0.308,0.426,0.7340000000000001,0.0,,,,,,,,,,,,,,,268.64400000000006
469,,Trent Grisham,34995.0,115.0,369.0,48.0,74.0,15.0,2.0,15.0,46.0,49.0,4.0,108.0,5.0,0.0,0.201,0.3,0.374,0.674,2.1,,,,,,,,,,,,,,,248.70600000000002
470,,Robbie Grossman,31385.0,83.0,273.0,24.0,56.0,13.0,1.0,2.0,23.0,38.0,6.0,90.0,3.0,1.0,0.205,0.313,0.282,0.595,0.1,,,,,,,,,,,,,,,162.435
471,,Alexander Guerrero,33096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
472,,Vladimir Guerrero,3576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
473,,Vladimir Guerrero Jr.,35002.0,114.0,441.0,66.0,126.0,24.0,0.0,25.0,72.0,45.0,5.0,83.0,4.0,1.0,0.28600000000000003,0.35600000000000004,0.51,0.866,3.9,,,,,,,,,,,,,,,381.906
474,,Carlos Guillen,3944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
475,,Jose Guillen,3592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
476,,Luis Guillorme,35149.0,86.0,258.0,31.0,73.0,11.0,1.0,2.0,14.0,29.0,0.0,39.0,1.0,0.0,0.28300000000000003,0.355,0.35700000000000004,0.7120000000000001,1.6,,,,,,,,,,,,,,,183.69600000000003
477,,Franklin Gutierrez,6408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
478,,Kelvin Gutierrez,36994.0,12.0,28.0,2.0,4.0,1.0,0.0,0.0,3.0,4.0,0.0,8.0,1.0,0.0,0.14300000000000002,0.25,0.179,0.429,-0.2,,,,,,,,,,,,,,,12.012
479,,Brandon Guyer,30708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
480,,Jesus Guzman,30108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
481,,Ronald Guzman,33241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
482,,Tony Gwynn,28516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
483,,Jedd Gyorko,31402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
484,,Eric Haase,33452.0,79.0,217.0,26.0,51.0,10.0,1.0,8.0,30.0,17.0,0.0,68.0,0.0,0.0,0.235,0.28800000000000003,0.401,0.6890000000000001,1.3,,,,,,,,,,,,,,,149.513
485,,Travis Hafner,4752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
486,,Sam Haggerty,38347.0,49.0,109.0,20.0,35.0,7.0,1.0,4.0,15.0,6.0,2.0,30.0,7.0,1.0,0.321,0.364,0.514,0.878,1.4,,,,,,,,,,,,,,,95.702
487,,Jerry Hairston,3966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
488,,Scott Hairston,5401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
489,,Bill Hall,5311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
490,,Billy Hamilton,31042.0,20.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.077,0.14300000000000002,0.077,0.22,0.0,,,,,,,,,,,,,,,2.86
491,,Josh Hamilton,4652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
492,,Garrett Hampson,39899.0,62.0,151.0,25.0,35.0,5.0,3.0,2.0,13.0,16.0,1.0,44.0,7.0,1.0,0.23199999999999998,0.308,0.344,0.652,-0.5,,,,,,,,,,,,,,,98.452
493,,Mitch Haniger,32771.0,19.0,72.0,8.0,20.0,2.0,0.0,4.0,10.0,7.0,0.0,18.0,0.0,0.0,0.278,0.342,0.47200000000000003,0.8140000000000001,0.8,,,,,,,,,,,,,,,58.608000000000004
494,,Ryan Hanigan,28899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
495,,Jack Hannahan,28468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
496,,Alen Hanson,32560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
497,,Ian Happ,34945.0,112.0,406.0,50.0,114.0,30.0,2.0,12.0,54.0,46.0,5.0,108.0,6.0,3.0,0.281,0.359,0.45299999999999996,0.812,3.5,,,,,,,,,,,,,,,329.672
498,,J.J. Hardy,5908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
499,,Bryce Harper,30951.0,64.0,242.0,49.0,77.0,21.0,1.0,15.0,48.0,26.0,3.0,52.0,9.0,2.0,0.318,0.385,0.599,0.985,2.6,,,,,,,,,,,,,,,238.37
500,,Josh Harrison,30934.0,87.0,280.0,40.0,70.0,14.0,2.0,6.0,23.0,17.0,10.0,51.0,1.0,1.0,0.25,0.315,0.379,0.6940000000000001,1.7,,,,,,,,,,,,,,,194.32000000000002
501,,Monte Harrison,33844.0,9.0,11.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,8.0,1.0,0.0,0.182,0.35700000000000004,0.455,0.812,0.2,,,,,,,,,,,,,,,8.932
502,,Corey Hart,5973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
503,,Adam Haseley,41082.0,11.0,20.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.25,0.318,0.25,0.568,0.2,,,,,,,,,,,,,,,11.36
